#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: OULU, THUL, SOPO
#   START TIME: 2017-09-07 18:00:00 UTC
#     END TIME: 2017-09-08 17:50:00 UTC
#   NMDB TABLE: revised original
#  REV EQ. ORI: No
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Oulu (Sodankyla Geophysical Observatory of th |
#| e University of Oulu, Finland), Thule (University of Delaware Department of Physics and Astronomy  |
#| and the Bartol Research Institute, USA), South Pole (University of Wisconsin, River Falls, USA)    |
#|____________________________________________________________________________________________________|
#
                       OULU    THUL    SOPO
2017-09-08 01:20:00;106.327;127.125;299.269
2017-09-08 01:30:00;105.510;126.825;298.941
2017-09-08 01:40:00;106.722;124.380;299.401
2017-09-08 01:50:00;104.832;123.856;297.543
2017-09-08 02:00:00;105.631;127.262;300.453
2017-09-08 02:10:00;105.219;126.558;298.644
2017-09-08 02:20:00;105.437;126.715;297.490
2017-09-08 02:30:00;103.845;120.855;296.772
2017-09-08 02:40:00;104.841;125.329;297.775
2017-09-08 02:50:00;104.857;124.357;296.074
2017-09-08 03:00:00;104.954;124.037;298.097
2017-09-08 03:10:00;103.770;124.069;295.940
2017-09-08 03:20:00;105.431;118.350;296.274
2017-09-08 03:30:00;104.799;122.934;294.616
2017-09-08 03:40:00;104.511;121.396;295.508
2017-09-08 03:50:00;105.400;119.821;296.061
2017-09-08 04:00:00;105.307;120.856;295.467
2017-09-08 04:10:00;103.814;121.288;296.173
2017-09-08 04:20:00;104.686;121.214;298.753
2017-09-08 04:30:00;105.147;119.163;297.096
2017-09-08 04:40:00;105.390;121.377;300.090
2017-09-08 04:50:00;104.059;121.553;299.187
2017-09-08 05:00:00;105.254;120.262;299.467
2017-09-08 05:10:00;104.666;121.987;300.440
2017-09-08 05:20:00;104.041;123.588;299.172
2017-09-08 05:30:00;105.604;121.194;297.150
2017-09-08 05:40:00;105.534;121.643;296.771
2017-09-08 05:50:00;106.932;119.311;295.960
2017-09-08 06:00:00;104.178;120.673;299.044
2017-09-08 06:10:00;104.531;119.101;295.953
2017-09-08 06:20:00;105.127;120.792;294.794
2017-09-08 06:30:00;105.566;118.857;295.656
2017-09-08 06:40:00;103.973;120.247;293.434
2017-09-08 06:50:00;104.784;119.629;294.383
2017-09-08 07:00:00;105.227;119.430;292.409
2017-09-08 07:10:00;104.506;118.001;294.374
2017-09-08 07:20:00;104.661;117.326;294.012
2017-09-08 07:30:00;103.977;118.700;293.414
2017-09-08 07:40:00;104.470;117.487;292.755
2017-09-08 07:50:00;104.160;118.177;290.560
2017-09-08 08:00:00;104.752;119.436;289.326
2017-09-08 08:10:00;104.934;118.893;290.288
2017-09-08 08:20:00;104.292;116.500;291.435
2017-09-08 08:30:00;104.442;117.476;290.195
2017-09-08 08:40:00;104.978;119.191;290.663
2017-09-08 08:50:00;105.138;116.171;289.202
2017-09-08 09:00:00;105.182;116.946;289.445
2017-09-08 09:10:00;105.369;119.442;290.119
2017-09-08 09:20:00;104.970;116.248;287.640
2017-09-08 09:30:00;105.606;115.934;286.298
2017-09-08 09:40:00;105.245;118.044;287.061
2017-09-08 09:50:00;104.631;119.418;288.442
2017-09-08 10:00:00;103.838;116.024;287.072
2017-09-08 10:10:00;104.793;118.312;287.750
2017-09-08 10:20:00;103.001;117.476;288.974
2017-09-08 10:30:00;103.589;117.865;289.176
2017-09-08 10:40:00;103.805;119.085;287.993
2017-09-08 10:50:00;102.327;117.457;287.006
2017-09-08 11:00:00;104.040;119.271;286.886
2017-09-08 11:10:00;103.427;118.323;288.973
2017-09-08 11:20:00;102.414;116.695;287.107
2017-09-08 11:30:00;101.284;119.472;288.997
2017-09-08 11:40:00;103.131;117.761;288.883
2017-09-08 11:50:00;103.231;117.877;289.451
2017-09-08 12:00:00;101.549;118.578;289.440
2017-09-08 12:10:00;101.983;115.874;288.725
2017-09-08 12:20:00;102.312;117.275;289.222
2017-09-08 12:30:00;101.574;115.787;285.389
2017-09-08 12:40:00;102.967;114.263;282.004
2017-09-08 12:50:00;101.892;116.251;280.067
2017-09-08 13:00:00;100.841;116.315;280.983
2017-09-08 13:10:00; 98.675;117.703;278.217
2017-09-08 13:20:00;101.212;116.883;278.117
2017-09-08 13:30:00; 99.926;118.571;277.591
2017-09-08 13:40:00;100.100;119.289;276.080
2017-09-08 13:50:00;101.286;119.518;276.256
2017-09-08 14:00:00;100.596;115.565;274.360
2017-09-08 14:10:00;101.305;117.231;276.199
2017-09-08 14:20:00;102.636;116.071;275.838
2017-09-08 14:30:00;101.598;119.286;277.789
2017-09-08 14:40:00;101.438;116.199;275.714
2017-09-08 14:50:00;102.535;116.250;277.109
2017-09-08 15:00:00;101.071;114.222;280.210
2017-09-08 15:10:00;102.410;118.271;281.182
2017-09-08 15:20:00;101.946;116.811;280.342
2017-09-08 15:30:00;102.465;116.902;279.538
2017-09-08 15:40:00;102.384;118.085;278.181
2017-09-08 15:50:00;103.036;116.618;280.239
2017-09-08 16:00:00;103.954;117.465;282.679
2017-09-08 16:10:00;104.505;117.407;285.524
2017-09-08 16:20:00;103.405;118.709;286.438
2017-09-08 16:30:00;102.871;117.003;287.021
2017-09-08 16:40:00;103.396;120.185;287.018
2017-09-08 16:50:00;102.672;118.488;289.360
2017-09-08 17:00:00;104.803;117.292;289.907
2017-09-08 17:10:00;104.192;115.666;291.477
2017-09-08 17:20:00;104.104;117.184;292.590
2017-09-08 17:30:00;102.861;117.341;295.044
2017-09-08 17:40:00;103.914;117.230;296.257
2017-09-08 17:50:00;102.726;117.461;295.701
