#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: OULU, THUL, SOPO
#   START TIME: 2021-11-03 16:00:00 UTC
#     END TIME: 2021-11-04 15:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Oulu (Sodankyla Geophysical Observatory of th |
#| e University of Oulu, Finland), Thule (University of Delaware Department of Physics and Astronomy  |
#| and the Bartol Research Institute, USA), South Pole (University of Wisconsin, River Falls, USA)    |
#|____________________________________________________________________________________________________|
#
                       OULU    THUL    SOPO
2021-11-03 21:50:00;106.850;121.962;311.987
2021-11-03 22:00:00;105.254;124.467;306.886
2021-11-03 22:10:00;105.764;124.950;308.912
2021-11-03 22:20:00;106.108;124.437;308.717
2021-11-03 22:30:00;106.355;123.819;306.882
2021-11-03 22:40:00;104.535;123.892;306.927
2021-11-03 22:50:00;105.417;123.622;304.036
2021-11-03 23:00:00;105.205;122.739;304.621
2021-11-03 23:10:00;105.734;122.737;305.720
2021-11-03 23:20:00;106.289;120.898;305.561
2021-11-03 23:30:00;105.617;121.608;303.181
2021-11-03 23:40:00;105.182;121.177;303.654
2021-11-03 23:50:00;104.961;122.116;303.756
2021-11-04 00:00:00;104.942;122.250;303.692
2021-11-04 00:10:00;106.285;122.786;302.344
2021-11-04 00:20:00;106.048;121.588;303.066
2021-11-04 00:30:00;105.999;120.822;301.152
2021-11-04 00:40:00;105.593;122.240;300.920
2021-11-04 00:50:00;104.942;120.996;300.685
2021-11-04 01:00:00;105.775;120.723;299.915
2021-11-04 01:10:00;104.908;119.760;299.418
2021-11-04 01:20:00;107.203;121.308;301.286
2021-11-04 01:30:00;106.719;121.725;299.839
2021-11-04 01:40:00;106.170;121.217;299.384
2021-11-04 01:50:00;106.733;121.799;298.420
2021-11-04 02:00:00;106.221;121.248;300.424
2021-11-04 02:10:00;106.465;121.928;301.173
2021-11-04 02:20:00;105.144;121.825;298.079
2021-11-04 02:30:00;106.578;121.663;298.884
2021-11-04 02:40:00;106.635;121.207;301.144
2021-11-04 02:50:00;105.217;121.751;302.438
2021-11-04 03:00:00;104.868;121.543;303.836
2021-11-04 03:10:00;106.465;121.363;302.180
2021-11-04 03:20:00;105.865;121.831;301.149
2021-11-04 03:30:00;105.040;120.358;304.104
2021-11-04 03:40:00;106.652;121.950;301.866
2021-11-04 03:50:00;105.744;122.307;302.090
2021-11-04 04:00:00;105.872;121.086;301.714
2021-11-04 04:10:00;107.243;122.052;301.848
2021-11-04 04:20:00;106.704;121.747;304.908
2021-11-04 04:30:00;106.631;121.399;304.375
2021-11-04 04:40:00;106.124;121.862;303.284
2021-11-04 04:50:00;107.078;121.436;302.905
2021-11-04 05:00:00;104.732;120.386;302.105
2021-11-04 05:10:00;105.297;122.237;301.823
2021-11-04 05:20:00;107.575;121.925;302.826
2021-11-04 05:30:00;105.430;121.541;304.568
2021-11-04 05:40:00;106.510;121.527;305.226
2021-11-04 05:50:00;105.929;121.041;302.126
2021-11-04 06:00:00;107.170;121.275;304.924
2021-11-04 06:10:00;106.778;121.334;304.810
2021-11-04 06:20:00;105.354;120.574;302.867
2021-11-04 06:30:00;106.040;121.119;303.505
2021-11-04 06:40:00;106.933;121.026;305.890
2021-11-04 06:50:00;106.600;119.751;303.561
2021-11-04 07:00:00;107.082;120.195;304.170
2021-11-04 07:10:00;107.038;120.394;301.129
2021-11-04 07:20:00;105.806;120.173;302.874
2021-11-04 07:30:00;105.905;120.088;302.473
2021-11-04 07:40:00;106.625;119.491;301.621
2021-11-04 07:50:00;106.457;119.960;300.882
2021-11-04 08:00:00;105.407;119.388;299.510
2021-11-04 08:10:00;106.656;119.370;302.012
2021-11-04 08:20:00;106.323;119.723;300.098
2021-11-04 08:30:00;106.041;119.069;300.951
2021-11-04 08:40:00;105.989;118.624;302.455
2021-11-04 08:50:00;105.672;119.487;301.914
2021-11-04 09:00:00;105.774;119.478;301.875
2021-11-04 09:10:00;107.365;120.239;300.316
2021-11-04 09:20:00;106.850;119.821;300.882
2021-11-04 09:30:00;107.239;119.027;299.565
2021-11-04 09:40:00;107.202;118.444;299.251
2021-11-04 09:50:00;105.774;119.273;302.058
2021-11-04 10:00:00;106.653;119.611;301.940
2021-11-04 10:10:00;104.983;120.689;298.517
2021-11-04 10:20:00;105.599;120.854;301.539
2021-11-04 10:30:00;104.707;121.275;301.740
2021-11-04 10:40:00;105.515;120.925;299.510
2021-11-04 10:50:00;105.121;121.221;301.294
2021-11-04 11:00:00;105.436;122.749;299.637
2021-11-04 11:10:00;104.891;122.663;300.980
2021-11-04 11:20:00;104.573;122.312;299.222
2021-11-04 11:30:00;105.151;122.116;301.432
2021-11-04 11:40:00;104.662;121.303;300.896
2021-11-04 11:50:00;104.550;120.625;301.244
2021-11-04 12:00:00;105.979;120.097;301.901
2021-11-04 12:10:00;105.225;119.447;299.999
2021-11-04 12:20:00;105.379;119.205;300.082
2021-11-04 12:30:00;105.198;118.812;297.229
2021-11-04 12:40:00;105.267;119.663;297.961
2021-11-04 12:50:00;104.518;118.882;298.527
2021-11-04 13:00:00;104.916;119.954;296.444
2021-11-04 13:10:00;105.871;119.288;297.702
2021-11-04 13:20:00;105.583;119.129;297.108
2021-11-04 13:30:00;104.593;117.301;297.735
2021-11-04 13:40:00;104.830;118.054;298.697
2021-11-04 13:50:00;104.830;118.780;299.485
2021-11-04 14:00:00;105.224;119.148;300.491
2021-11-04 14:10:00;104.972;119.806;300.067
2021-11-04 14:20:00;106.116;120.307;299.186
2021-11-04 14:30:00;105.295;120.539;298.686
2021-11-04 14:40:00;105.518;121.703;300.708
2021-11-04 14:50:00;104.623;121.423;298.139
2021-11-04 15:00:00;105.112;121.398;298.860
2021-11-04 15:10:00;104.651;120.897;300.555
2021-11-04 15:20:00;104.782;120.528;299.615
2021-11-04 15:30:00;104.387;119.635;297.220
2021-11-04 15:40:00;105.347;120.377;298.220
2021-11-04 15:50:00;104.631;120.492;297.590
